,albumID,track_number,id,name,uri,artistID
0,2mX8ktJoWvyidWBU9U8Jis,1,6zEgnpM0qYmHLDnh8WPejL,Amarillo,spotify:track:6zEgnpM0qYmHLDnh8WPejL,1vyhD5VmyZ7KMfW5gqLgo5
1,2mX8ktJoWvyidWBU9U8Jis,2,2lCkncy6bIB0LTMT7kvrD1,Azul,spotify:track:2lCkncy6bIB0LTMT7kvrD1,1vyhD5VmyZ7KMfW5gqLgo5
2,2mX8ktJoWvyidWBU9U8Jis,3,380HmhwTE2NJgawn1NwkXi,Rojo,spotify:track:380HmhwTE2NJgawn1NwkXi,1vyhD5VmyZ7KMfW5gqLgo5
3,2mX8ktJoWvyidWBU9U8Jis,4,464uJVLmr0fDJGXOnciaDe,Rosa,spotify:track:464uJVLmr0fDJGXOnciaDe,1vyhD5VmyZ7KMfW5gqLgo5
4,2mX8ktJoWvyidWBU9U8Jis,5,35KmOEIUqAGn02t7n4qaIr,Morado,spotify:track:35KmOEIUqAGn02t7n4qaIr,1vyhD5VmyZ7KMfW5gqLgo5
5,2mX8ktJoWvyidWBU9U8Jis,6,3HTbI3yUJQw3fP0Po8qLcD,Verde,spotify:track:3HTbI3yUJQw3fP0Po8qLcD,1vyhD5VmyZ7KMfW5gqLgo5
6,2mX8ktJoWvyidWBU9U8Jis,7,2hsA9YWuF3C9Gosi4dpjJN,Negro,spotify:track:2hsA9YWuF3C9Gosi4dpjJN,1vyhD5VmyZ7KMfW5gqLgo5
7,2mX8ktJoWvyidWBU9U8Jis,8,1syf62zw48zu4FrPwMtDHk,Gris,spotify:track:1syf62zw48zu4FrPwMtDHk,1vyhD5VmyZ7KMfW5gqLgo5
8,2mX8ktJoWvyidWBU9U8Jis,9,5zzbORcD0GwLY0wQHP1Xs1,Arcoíris,spotify:track:5zzbORcD0GwLY0wQHP1Xs1,1vyhD5VmyZ7KMfW5gqLgo5
9,2mX8ktJoWvyidWBU9U8Jis,10,5pXy29xzxR3aTB0SYRI590,Blanco,spotify:track:5pXy29xzxR3aTB0SYRI590,1vyhD5VmyZ7KMfW5gqLgo5
