,albumID,track_number,id,name,uri,artistID
0,05c49JgPmL4Uz2ZeqRx5SP,1,3CGZ7wfk4skmuyQgua1C1K,Chromatica I,spotify:track:3CGZ7wfk4skmuyQgua1C1K,1HY2Jd0NmPuamShAr6KMms
1,05c49JgPmL4Uz2ZeqRx5SP,2,41A89rj3GoMG6ktN37L7PG,Alice,spotify:track:41A89rj3GoMG6ktN37L7PG,1HY2Jd0NmPuamShAr6KMms
2,05c49JgPmL4Uz2ZeqRx5SP,3,7yBbV2k2S2uhaQc24NF2xt,Stupid Love,spotify:track:7yBbV2k2S2uhaQc24NF2xt,1HY2Jd0NmPuamShAr6KMms
3,05c49JgPmL4Uz2ZeqRx5SP,4,7ju97lgwC2rKQ6wwsf9no9,Rain On Me (with Ariana Grande),spotify:track:7ju97lgwC2rKQ6wwsf9no9,1HY2Jd0NmPuamShAr6KMms
4,05c49JgPmL4Uz2ZeqRx5SP,5,4L6ihclQPu1hqP9r3WNJjQ,Free Woman,spotify:track:4L6ihclQPu1hqP9r3WNJjQ,1HY2Jd0NmPuamShAr6KMms
5,05c49JgPmL4Uz2ZeqRx5SP,6,6hyQVqfHFvsJDjcmj4qrHf,Fun Tonight,spotify:track:6hyQVqfHFvsJDjcmj4qrHf,1HY2Jd0NmPuamShAr6KMms
6,05c49JgPmL4Uz2ZeqRx5SP,7,0oQc0F6KUE7QY7k5TU6bic,Chromatica II,spotify:track:0oQc0F6KUE7QY7k5TU6bic,1HY2Jd0NmPuamShAr6KMms
7,05c49JgPmL4Uz2ZeqRx5SP,8,6qI0MU175Dk2DeoUjlrOpy,911,spotify:track:6qI0MU175Dk2DeoUjlrOpy,1HY2Jd0NmPuamShAr6KMms
8,05c49JgPmL4Uz2ZeqRx5SP,9,3CidPLqWXqgesJlwYVJZdy,Plastic Doll,spotify:track:3CidPLqWXqgesJlwYVJZdy,1HY2Jd0NmPuamShAr6KMms
9,05c49JgPmL4Uz2ZeqRx5SP,10,1IWNylpZ477gIVUDpJL66u,Sour Candy (with BLACKPINK),spotify:track:1IWNylpZ477gIVUDpJL66u,1HY2Jd0NmPuamShAr6KMms
10,05c49JgPmL4Uz2ZeqRx5SP,11,7JDbfYUHjDzQPFSDh5lzGs,Enigma,spotify:track:7JDbfYUHjDzQPFSDh5lzGs,1HY2Jd0NmPuamShAr6KMms
11,05c49JgPmL4Uz2ZeqRx5SP,12,7sKbyYeJnITO1Eh9xd0lKd,Replay,spotify:track:7sKbyYeJnITO1Eh9xd0lKd,1HY2Jd0NmPuamShAr6KMms
12,05c49JgPmL4Uz2ZeqRx5SP,13,6kXRZSe28BawCiEdME8YLk,Chromatica III,spotify:track:6kXRZSe28BawCiEdME8YLk,1HY2Jd0NmPuamShAr6KMms
13,05c49JgPmL4Uz2ZeqRx5SP,14,0zzsyWc45eUcSjw4FNHxeN,Sine From Above (with Elton John),spotify:track:0zzsyWc45eUcSjw4FNHxeN,1HY2Jd0NmPuamShAr6KMms
14,05c49JgPmL4Uz2ZeqRx5SP,15,62hTXlVQacy3pjBW4ntRPl,1000 Doves,spotify:track:62hTXlVQacy3pjBW4ntRPl,1HY2Jd0NmPuamShAr6KMms
15,05c49JgPmL4Uz2ZeqRx5SP,16,5DttNeiizFqWUON9hZBqTY,Babylon,spotify:track:5DttNeiizFqWUON9hZBqTY,1HY2Jd0NmPuamShAr6KMms
16,4sLtOBOzn4s3GDUv3c5oJD,1,69iiDrtnLNPWviEvaaRuvC,Intro,spotify:track:69iiDrtnLNPWviEvaaRuvC,1HY2Jd0NmPuamShAr6KMms
17,4sLtOBOzn4s3GDUv3c5oJD,2,4HUqrGAZ5f0gHRor7z9BFc,Black Eyes,spotify:track:4HUqrGAZ5f0gHRor7z9BFc,1HY2Jd0NmPuamShAr6KMms
18,4sLtOBOzn4s3GDUv3c5oJD,3,4fIdH1l3SS0qdYRJiHwUnO,Somewhere Over The Rainbow - Dialogue,spotify:track:4fIdH1l3SS0qdYRJiHwUnO,1HY2Jd0NmPuamShAr6KMms
19,4sLtOBOzn4s3GDUv3c5oJD,4,4ta4r7V0QkZ15H4uyFCKGs,Fabulous French - Dialogue,spotify:track:4ta4r7V0QkZ15H4uyFCKGs,1HY2Jd0NmPuamShAr6KMms
20,4sLtOBOzn4s3GDUv3c5oJD,5,3WKnfkgwrARwElktHSU5Ik,La Vie En Rose,spotify:track:3WKnfkgwrARwElktHSU5Ik,1HY2Jd0NmPuamShAr6KMms
21,4sLtOBOzn4s3GDUv3c5oJD,6,1dm7A3ofkewH84XwajxF1F,I'll Wait For You - Dialogue,spotify:track:1dm7A3ofkewH84XwajxF1F,1HY2Jd0NmPuamShAr6KMms
22,4sLtOBOzn4s3GDUv3c5oJD,7,6jMbPsH6lTOLs5n8Af26AG,Maybe It's Time,spotify:track:6jMbPsH6lTOLs5n8Af26AG,1HY2Jd0NmPuamShAr6KMms
23,4sLtOBOzn4s3GDUv3c5oJD,8,3i4jlS5TlVjRovgq1ENgaJ,Parking Lot - Dialogue,spotify:track:3i4jlS5TlVjRovgq1ENgaJ,1HY2Jd0NmPuamShAr6KMms
24,4sLtOBOzn4s3GDUv3c5oJD,9,2ue0yHbKwnsj8HXLLgMzVi,Out Of Time,spotify:track:2ue0yHbKwnsj8HXLLgMzVi,1HY2Jd0NmPuamShAr6KMms
25,4sLtOBOzn4s3GDUv3c5oJD,10,05Eq6SWneoZYvKQbm2xN25,Alibi,spotify:track:05Eq6SWneoZYvKQbm2xN25,1HY2Jd0NmPuamShAr6KMms
26,4sLtOBOzn4s3GDUv3c5oJD,11,2FO4bI9MqGN7NQZIr3ROHs,Trust Me - Dialogue,spotify:track:2FO4bI9MqGN7NQZIr3ROHs,1HY2Jd0NmPuamShAr6KMms
27,4sLtOBOzn4s3GDUv3c5oJD,12,2VxeLyX666F8uXCJ0dZF8B,Shallow,spotify:track:2VxeLyX666F8uXCJ0dZF8B,1HY2Jd0NmPuamShAr6KMms
28,4sLtOBOzn4s3GDUv3c5oJD,13,7A5uLkZbEOzHiAlhD2Hr2L,"First Stop, Arizona - Dialogue",spotify:track:7A5uLkZbEOzHiAlhD2Hr2L,1HY2Jd0NmPuamShAr6KMms
29,4sLtOBOzn4s3GDUv3c5oJD,14,4Z2s8VRI8WEZyU0xeqnlJD,Music To My Eyes,spotify:track:4Z2s8VRI8WEZyU0xeqnlJD,1HY2Jd0NmPuamShAr6KMms
